Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	(E)-a-bergamotene	b-caryophyllene	(E)-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	(Z)-a-bergamotene	a-humulene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	limonene	methyl salicylate	1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-	(E)-4-oxohex-2-enal	p-mentha-1,3,8-triene	tricyclo[5.2.1.02,6]dec-2-ene	cosmene	(4E,6Z)-alloocimene	3,6-diethyl-3,6-dimethyltricyclo[3.1.0.02,4]hexane	furan-3-carbaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	decan-2-one	geranial	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
VegINAug1_09012017.qgd	182871	0	625228	182810	3901	21940	2210	5247	0	34610	7183	0	182146	0	0	7964	1579	14902	0	9073	43755	0	7584	0	388233	326359	0	1546	5138	887	0	0	176125	174298	4423	0	972308	0	0	0	0	0	30480	40170	27835	0	0	34922	52658	1655	0	0	0	0	0	1379	3279
L37DJul21_09012017.qgd	13263	0	104515	0	1815	0	0	2904	0	0	4325	0	205401	127268	0	7303	918	0	0	0	16453	0	0	0	0	19361	0	0	0	4504	0	12376	158508	14700	5883	0	22033	0	0	0	0	0	18086	5688	10236	0	0	0	43676	0	12343	0	0	0	6791	78883	5188
L28DJul21_09012017.qgd	8911	0	467973	24110	5209	0	0	2457	0	5125	2207	0	146715	107481	30005	3057	2253	0	950	0	13147	0	0	0	0	15174	0	0	1715	3109	0	22590	111716	36812	5089	0	15226	0	0	0	547	0	15113	13504	10514	0	0	25107	18388	2013	3188	0	0	41032	35411	43989	0
L39DJul21_09012017.qgd	14108	0	211315	17456	4095	0	898	2595	0	9357	4156	0	174683	152233	0	7279	6260	0	0	44077	19336	0	0	8692	98803	65479	0	8954	8084	24647	13006	18071	148955	37433	9594	0	61728	0	0	0	504	0	16512	11002	23110	0	3089	33653	40480	1703	2771	0	0	0	24882	34046	3529
L43DJul21_09012017.qgd	24672	0	52531	0	29764	9176	11332	19775	0	70819	5496	0	633306	176754	0	9233	13540	0	0	0	16846	0	20010	0	0	23640	0	0	7293	0	0	0	940447	29075	12097	0	31900	0	0	0	781	4046	29595	9624	14044	0	0	0	104497	0	0	0	114911	0	0	52524	23004
L35DJul21_09012017.qgd	40277	0	111296	16691	5661	0	0	3796	0	5790	3342	0	272602	32944	0	4655	0	0	0	0	18286	0	0	0	0	34788	0	2939	5244	0	0	22405	209785	54596	7890	0	33059	0	0	0	954	0	35492	21724	43192	0	0	0	30474	0	0	0	0	0	0	166331	8322
L36DJul21_09012017.qgd	11209	0	344532	24692	3872	0	0	2989	0	16768	3990	0	183278	0	0	5256	6266	0	0	14569	12510	0	0	0	41524	15309	10074	0	4536	7498	0	25084	179523	64291	6917	0	13272	0	0	0	642	0	22561	17707	33134	0	0	29736	62714	3096	4473	0	21302	0	34578	62702	2988
L23NAug10_09012017.qgd	18874	0	377070	66266	73054	836439	6868	3572	0	0	3005	0	344143	134777	0	4221	857	0	69598	16693	146890	3409808	0	0	63128	82585	44509	30362	6244	0	87625	60401	132548	74915	13615	0	48244	14177	0	0	7862	47136	35924	24213	25036	0	21621	20995	29479	1620	4866	3725	0	0	0	54629	4017
L25NAug10_09012017.qgd	0	0	968388	61536	44120	511764	2165	2098	30249	5266	4094	0	160275	0	21290	5263	1317	0	39039	116439	92014	2849420	5569	0	32558	8353	21366	0	3249	2394	44470	53475	63619	66363	4766	0	13707	5965	0	0	9419	0	17931	16799	9431	0	0	9222	17526	3903	3431	2028	0	75978	24361	58567	0
L38NAug10_09012017.qgd	0	0	1058302	93759	135019	1497087	6661	3509	0	47097	3457	0	273899	0	15545	6443	1699	0	14428	10899	33290	631977	16044	0	0	12219	7828	5269	6844	0	4180	87977	196114	73453	8446	0	5882	22198	11748	8457	24295	0	35377	28222	31401	0	0	37243	17454	3489	0	0	22087	0	23964	43956	6520
L41NAug10_09012017.qgd	0	0	533753	135186	226202	2546518	4457	1378	0	0	3010	0	96357	0	0	3383	1210	1401	0	0	13131	147339	14525	0	0	0	0	0	1727	4342	3672	0	132866	35160	3224	0	5971	23451	6378	0	28552	0	25568	22234	21857	0	0	27642	0	1451	0	10092	0	0	5506	88654	4189
L48NAug10_09012017.qgd	19643	0	902336	91992	97301	1269046	12138	2876	0	20907	5003	0	422333	0	0	7139	3076	0	0	7104	142194	104278	6939	0	0	12773	0	2434	4639	0	1701	0	133768	93328	7087	0	47729	8610	0	0	15633	0	36683	31668	36570	0	0	16384	21509	1996	0	4334	0	4957	7497	46952	1804
L50NAug10_09012017.qgd	5489	0	406079	46452	79371	999625	5137	1323	0	3261	2636	0	181684	107436	0	5743	1241	0	7642	0	27266	495287	0	0	0	0	1485	1300	2621	0	13899	0	59418	36263	4197	0	5031	6167	0	0	13946	7606	17834	19461	24860	0	0	12365	8459	0	0	2432	0	0	0	61844	3408
L44DJul21_09012017.qgd	35545	0	100047	0	109873	8450	8804	21965	0	0	6834	0	996551	0	0	10588	8350	0	1975	0	14193	0	10532	0	0	48878	0	0	12167	19020	0	0	992996	97770	17617	0	32423	4080	0	0	1080	0	50912	38935	100224	0	0	0	93686	0	0	0	168824	0	0	26482	32423
L42DJul21_09012017.qgd	63890	0	67603	0	7925	36447	36908	13928	0	184685	6500	0	555268	0	0	7792	12745	0	0	0	78541	0	83945	0	0	60059	17525	0	0	0	0	36289	455316	66571	14045	0	85118	0	0	0	1952	3697	35582	15122	32177	0	0	0	93373	7280	0	0	55804	29636	0	167855	26814
L34DJul21_09012017.qgd	7630	0	176117	13337	5198	0	0	2819	0	11790	4410	1482	243593	160460	0	6832	11798	0	0	0	17060	0	0	33067	0	20312	4610	0	1993	0	0	0	133327	30352	6024	0	20660	0	0	0	592	0	27016	8876	5066	0	0	0	47042	827	0	0	0	0	63497	119378	4556
L40DJul21_09012017.qgd	14379	0	91989	0	91817	0	0	8301	0	0	2740	0	486457	0	0	6127	16909	0	0	0	29039	0	0	0	0	74429	0	0	20568	45016	0	21564	391499	70203	15033	0	33568	0	0	0	0	0	30546	47008	141866	0	0	0	39341	9209	0	0	0	0	31506	65143	36351
L41DJul21_09012017.qgd	10759	0	101472	7094	28497	4751	4751	4988	0	27232	2656	0	203922	164447	0	5739	4287	0	0	17148	27470	0	22357	0	26163	21622	10197	0	5623	0	0	11031	128667	24499	4782	0	21814	1134	0	544	0	5802	12157	7596	10486	0	0	0	19418	1571	0	0	12264	19721	15614	114921	18192
L6DJul21_09012017.qgd	7601	0	96118	0	50265	14444	6160	7799	0	90583	5531	0	611997	108667	0	6316	0	0	0	3813	33032	0	29847	0	0	19897	6941	0	0	2959	0	29487	348570	39006	8599	0	36046	0	0	0	844	0	34894	9688	14391	0	0	0	73967	2469	0	0	0	29537	0	65680	22029
L16NAug10_09012017.qgd	12595	0	4153170	244082	236749	3013028	0	3218	48355	49824	4309	0	381507	108249	0	7117	21630	1160	0	21103	46815	1034314	0	0	49746	26589	12126	0	2279	3853	8667	0	122897	129066	16745	0	43401	18312	0	0	35309	0	27321	30592	15087	0	0	0	23028	5723	0	7095	0	118340	82912	68016	8869
L14NAug10_09012017.qgd	0	1231	2350863	132796	230521	2601969	0	4695	0	5666	4178	0	426917	300498	27628	4847	0	0	9180	8114	24322	396652	0	26293	0	0	0	0	2897	8112	11273	0	160599	49554	6368	0	2982	26268	11669	7511	27454	0	33315	15030	13324	0	0	12946	0	833	0	6782	0	0	29118	41867	0
L18NAug10_09012017.qgd	0	0	89816	77438	73487	802669	0	8306	0	43342	6059	0	422026	0	0	12001	2014	0	14366	30663	31189	589411	50611	0	0	0	0	0	9827	0	18644	76684	216674	92226	10418	0	8163	11651	0	6629	10731	0	73448	30167	40493	0	0	34709	0	0	0	0	26660	47541	0	62865	6896
L15NAug10_09012017.qgd	8490	0	1055097	242866	516948	6057261	0	2803	28443	5482	2319	0	173946	0	20567	86486	1730	2133	47954	4403	144360	3522777	2213	31350	0	8144	0	0	1289	5759	84816	0	106795	46213	6649	0	18236	37717	10745	0	76025	0	27260	18770	9885	0	0	21839	0	1895	0	13277	14678	35489	30660	42981	5754
L19NAug10_09012017.qgd	24839	0	290487	155563	108371	1264872	684	2156	0	26186	2787	0	212520	261313	0	7321	2082	0	17738	24924	42259	872941	0	25388	0	138932	16222	2986	2353	0	21400	0	97606	102867	5860	0	75471	16900	0	5931	14438	3624	27613	15241	12514	0	0	36867	0	0	0	4862	20970	0	0	22780	2420
L49NAug10_09012017.qgd	0	0	234243	178480	439650	4886059	6144	0	0	18135	3752	0	147000	585305	0	9856	3713	0	18732	0	41051	679064	6933	0	0	13290	1471	0	1400	11506	22485	0	119751	19825	2587	0	7066	68771	23962	21792	52713	0	28135	7807	0	0	0	41849	0	0	0	15433	0	45526	11390	25129	3344
L47DJul20_09022017.qgd	0	0	89047	35651	121682	25279	27320	12549	0	136785	9270	0	536997	0	0	15867	2839	0	0	0	122634	12790	103644	0	0	0	13664	0	31916	28298	0	38465	423173	111620	12166	0	15400	0	0	0	765	0	60431	35403	94955	0	0	0	0	0	0	0	49109	24645	44489	5052	11083
L25DJul20_09022017.qgd	0	0	123890	0	3419	0	0	4061	0	0	2988	0	219274	606057	0	3895	0	4232	19013	4427	19553	38291	8251	17268	0	18360	2447	4643	8136	13935	2276	20521	213716	60834	12243	0	10608	0	0	0	671	3793	39976	24885	51224	0	0	0	29018	3033	0	0	0	70392	0	77133	10030
L32DJul20_09022017.qgd	20609	0	295044	25408	12623	20655	12796	4019	0	0	4999	662	250355	810143	19999	5838	5254	1462	4759	0	19172	0	5969	0	0	8330	0	4076	13008	26793	610	31992	212844	89617	12805	0	7707	0	0	0	2215	610	45693	45603	110603	0	0	19891	36788	5664	0	0	27191	0	32450	27921	0
L24DJul20_09022017.qgd	5816	0	531731	0	2113	0	733	1825	0	0	1593	0	85576	153696	0	3183	3441	0	0	5887	13588	0	0	0	0	7007	7202	0	1451	0	0	4508	80698	15399	4769	0	5747	0	0	0	0	0	12910	7251	5498	0	0	0	26130	2492	0	0	0	0	40534	33174	0
L30DJul20_09022017.qgd	19731	0	296315	66862	10415	0	31926	6633	0	30533	4913	11146	610688	369250	0	4026	4806	0	0	4444	47938	0	0	13206	0	43322	0	15106	37149	0	0	70860	457132	231357	25074	989	45774	0	0	0	1788	0	74701	100916	267395	0	0	35754	66656	15416	0	0	58739	0	0	20366	0
L38DJul20_09022017.qgd	10565	0	100986	23515	37915	7023	7013	4398	0	46983	5230	0	292219	0	0	7337	1618	0	0	6864	29846	0	19143	0	0	17418	17602	0	0	0	0	28973	190620	32729	4687	0	21466	0	0	0	867	0	19585	5941	7322	0	0	0	31628	3932	0	0	45720	56953	16003	58768	19714
L45NAug10_09022017.qgd	0	0	115090	160584	251109	2937515	0	7246	0	29165	5109	0	162182	170531	0	9728	7613	0	9327	0	25433	475275	19702	0	0	0	0	0	0	0	13700	0	136196	41608	2985	0	10126	20887	8124	7042	33776	0	44100	2998	0	0	0	28942	0	0	0	5669	24701	155094	25436	71244	11739
L42NAug10_09022017.qgd	0	0	432847	68999	117242	727567	0	7974	0	53038	6075	0	363983	126198	0	8763	7000	0	18569	0	33784	684647	18078	43646	0	21433	3475	0	9164	8152	20939	72787	313572	97887	13207	0	9882	19141	9530	254	15487	10746	59751	38541	43196	0	0	69988	0	1884	0	0	30795	0	12679	48570	11389
L24NAug10_09022017.qgd	13965	0	583484	166366	210662	2664754	1544	1318	0	5970	4611	0	196650	0	0	7489	21069	0	16604	60719	40003	1090323	0	0	37957	12741	62106	5639	8227	0	13586	0	97253	92246	7535	0	38688	17112	0	0	22335	0	24835	36149	10405	0	0	21768	28872	1896	0	6934	0	0	0	85020	3553
L12NAug10really L44N_09022017.qgd	11468	0	276669	98289	210864	2523242	7757	2109	0	5446	2397	0	338218	406365	14234	3729	10077	0	32532	0	57180	1424306	0	0	0	8849	1205	2578	2874	0	34614	84304	116496	66960	5231	0	26480	33596	8168	10172	24795	0	41256	26593	29339	0	0	10323	0	1364	0	8902	0	0	18450	46758	5168
L44NAug10reallyL13N_09022017.qgd	9260	0	798196	165378	170300	1899167	32015	4779	0	19654	1613	8854	698394	257755	0	2409	6195	0	8293	0	77099	402716	33150	0	0	15004	4715	16891	24107	67159	11727	156165	236650	230427	25292	0	16620	22471	0	0	26610	0	91397	104749	148285	0	0	58140	0	7792	0	0	0	0	0	54302	2232
L43NAug10_09022017.qgd	11643	0	2013320	162048	158732	1648651	3063	3205	0	8802	1916	0	156860	0	188626	520	42526	2306	0	0	75516	23239	0	0	0	45137	10183	0	2607	0	86828	0	120290	89548	5284	0	47171	26870	14882	8062	25652	7432	18536	22885	0	0	0	21059	12685	1536	1752	6069	14724	0	0	0	2458
L46NAug10_09022017.qgd	4603	0	996783	61631	89475	1002338	2449	2433	0	24712	2940	0	110926	0	0	5088	14880	0	10809	60643	9611	295417	0	0	0	17955	4688	2185	2955	51867	16274	52859	96403	48269	6824	0	22126	14215	6955	4336	10484	4033	23649	8767	0	0	0	24302	0	488	0	4006	0	0	0	35100	5085
L21NAug10_09022017.qgd	53032	0	2185207	374391	422204	5137464	3539	1458	53650	120380	4005	0	240231	0	0	5595	152030	0	0	349184	34854	786552	0	0	201598	159301	21105	2731	5043	0	66362	0	103676	166531	7882	0	233817	26430	0	0	72237	0	32526	26939	14445	0	0	14786	0	3954	4150	10712	0	7663	13478	73628	41922
L47NAug10_09022017.qgd	0	0	458546	66340	114882	1268208	2268	4818	0	25105	4380	0	123652	0	0	7997	7192	0	45877	0	95551	1681477	11920	8870	0	14634	1282	0	3178	29463	54976	58209	132735	35599	7841	0	18840	19505	8215	6559	15320	27411	26175	9417	7047	0	0	24761	0	0	0	4578	0	5545	0	44345	2869
L31DJul20_09022017.qgd	43059	0	1404660	68895	13373	21881	4265	4248	0	15197	3085	0	199686	92507	0	4565	10529	1710	0	272663	16906	75030	0	0	517863	200271	5919	2668	7216	10084	62888	60941	180921	137618	12894	0	68552	0	0	0	1819	8704	32134	34130	49968	0	11092	29347	101377	6254	19154	0	0	0	32782	40232	0
L45DJul20_09022017.qgd	21917	0	623505	24617	48865	16772	16772	11477	0	87462	8093	0	330790	0	0	12131	4898	0	0	0	46012	19495	53663	0	0	34918	10265	0	15072	13664	0	35489	418556	8845	4255	0	0	0	0	0	1191	0	56296	15643	25020	0	0	0	62638	3817	0	0	131846	16890	27636	39272	11722
L26DJul20_09022017.qgd	11171	0	605412	24111	4019	0	575	11950	0	8554	2523	0	132623	0	0	1763	3062	0	0	29790	15431	0	0	0	0	13126	18895	0	2518	0	4823	22511	460505	42200	5258	0	23685	0	0	0	467	0	22907	9262	7844	0	3406	0	28719	2517	2229	0	0	0	37604	132256	40891
L50DJul20_09022017.qgd	0	0	1289024	0	4853	12290	13120	9637	0	64689	8384	0	396914	393547	0	12609	897	0	9685	0	67354	50373	7032	0	0	0	6081	0	10080	11240	0	0	385348	63620	4829	0	9352	0	0	0	1121	0	58277	22686	31450	0	0	0	0	2275	0	0	33406	0	38405	161587	13043
L49DJul20_09022017.qgd	8279	0	5075977	98713	24599	40251	3403	2768	0	22322	1321	0	192658	847548	0	2331	23823	0	12232	15962	21615	31893	0	0	0	22385	0	1790	3168	69483	4793	0	110262	144511	5583	0	18698	4619	0	0	3269	7247	26846	42369	24854	0	0	0	20767	30190	0	0	15380	0	67386	91486	10697
L12NAug10redo_09022017.qgd	12620	0	2443481	163097	271844	3454684	6607	1966	0	16397	3991	0	173021	472601	0	5832	1458	0	6798	11255	30333	466316	3835	0	0	0	0	3416	3282	17334	13695	0	145520	79928	4600	0	10333	14380	6360	0	43527	0	41781	26732	29896	0	0	21153	17346	3017	0	0	16519	0	0	25856	2734
AirNLAug10_09022017.qgd	21742	0	77514	0	48695	3570	0	5828	0	59437	2156	0	268247	178484	0	3474	1977	0	0	0	34304	17399	0	20138	10508	26852	0	0	0	6637	0	0	255115	43213	4475	0	21904	0	0	0	0	0	31323	20718	18545	0	0	42111	0	0	0	0	0	0	6368	35397	10062
VegNLAug10_09022017.qgd	41263	0	231143	16059	3331	0	2786	3000	0	34026	2786	0	195488	688156	15570	5174	0	0	0	0	90630	0	24483	0	0	21188	1214	0	2488	3271	0	17576	135862	35940	3260	0	146099	0	0	0	833	0	30786	11666	15652	0	0	42287	0	1126	0	0	19170	0	0	39417	7543
AirDLJul20_09032017.qgd	4178	0	142990	55613	247478	0	33980	5676	0	0	2873	1360	758170	0	0	5162	5194	0	0	0	23596	0	0	0	0	16637	0	0	38126	61692	0	66080	365519	197436	23258	0	18329	0	0	0	934	0	68029	99306	290096	0	0	26490	57484	14405	0	0	51325	0	0	0	5552
VegDLJul20_09032017.qgd	350867	0	166361	0	60791	1759	1759	3463	3726	4553	6233	0	170107	1231739	0	10913	2926	0	0	0	17193	0	0	0	672282	1149500	0	6247	4532	7793	0	0	241773	50882	13050	0	527156	0	0	0	0	1740	37692	18829	35767	0	0	0	0	2305	11997	5858	0	0	149413	18581	4200
L29DJul20_09032017.qgd	23768	0	183084	20476	7646	0	1247	3252	0	0	3333	0	221329	1201377	0	4768	7743	0	0	0	16126	0	7626	0	70064	60754	4162	0	3375	5544	642	25207	141128	49633	5673	0	31838	0	0	0	1035	0	27704	15824	27377	0	0	44541	49170	2166	8220	0	28746	0	0	30213	8046
L48DJul20_09032017.qgd	0	0	1314550	0	2873	0	0	4435	0	0	3695	0	95025	824151	22676	4729	1093	840	0	0	8357	0	0	0	0	0	774	0	2830	0	0	0	201979	19184	5121	0	3143	0	0	0	391	0	27873	8116	14946	0	0	0	0	1283	0	0	0	0	279578	13859	5049
L33DJul20_09032017.qgd	15538	0	942620	47214	25771	58325	0	7445	0	7991	3715	0	282916	369238	0	3515	6088	6586	6740	3647	17938	13612	0	10307	68860	19194	7298	5678	2545	6571	0	43823	295479	98222	9693	0	15497	0	0	0	3375	0	29133	24695	21638	0	0	37548	60069	2286	0	0	0	0	3394	49548	5032
L19DJul20_09032017.qgd	0	0	417150	0	5690	0	1696	1987	0	0	5872	0	146568	180765	0	9836	758	0	11961	0	23948	25380	0	0	0	0	0	4574	2635	0	1870	15046	212363	21414	4159	0	0	0	0	0	1224	0	19195	8560	14963	0	0	41390	0	1740	0	0	21843	0	126996	67547	5040
L46DJul20_09032017.qgd	11026	0	3221578	24998	20154	30098	0	2917	0	5158	2723	0	146786	230829	0	4767	4265	0	0	20969	8803	7748	0	0	0	6930	3033	3974	4122	16392	0	29217	173535	60575	4779	0	8165	0	0	0	2306	0	28335	22013	35980	0	0	42319	20389	11891	0	0	24491	0	5125	56906	7022
L16DJul20_09032017.qgd	11707	0	373913	12493	3060	0	0	3074	0	0	2546	0	256638	0	17064	3771	9347	0	1188	0	13992	0	0	8916	21207	14132	1839	1519	2092	3583	1871	14342	116083	33813	7280	0	18040	0	0	0	664	0	13441	8830	8755	0	0	14966	22977	2727	1598	0	0	13893	35598	41109	2843
L4DJul18_09032017.qgd	23229	0	127702	0	32185	6389	6631	25327	0	58627	9012	0	423339	200771	0	15741	0	0	0	0	11033	0	8634	0	0	30669	25739	0	0	4542	0	0	1324177	31654	7522	0	0	2358	0	2530	0	0	24170	4542	0	0	71708	0	150905	0	0	0	182429	0	0	39589	27429
L7DJul18_09032017.qgd	19204	0	300084	10497	69246	1075	1075	6130	0	0	2022	1987	150823	0	0	3602	13157	0	0	0	0	0	0	54300	85995	72264	72405	13836	1806	0	0	13635	517567	54011	11072	0	52807	0	0	0	0	0	15536	11832	6530	0	30193	0	0	0	7372	0	0	43741	0	238237	22481
L8DJul18_09032017.qgd	14253	0	120237	0	87650	17900	18381	9533	0	105103	8331	0	291530	0	0	11812	24397	0	0	102962	68954	0	52877	0	126966	46395	9632	0	19125	12591	34231	0	324946	71298	13728	0	18444	0	0	0	1152	0	46021	24832	40870	0	0	0	83897	4766	0	0	61053	81339	84374	79467	37979
L9DJul18_09032017.qgd	9795	0	1093562	0	71352	0	0	12226	0	25308	4931	0	339094	0	0	6086	4188	0	0	0	13557	0	23609	0	0	12872	2142	0	8672	14122	0	26160	632734	64108	7145	0	15620	0	0	0	0	0	50527	34874	75774	0	0	0	56960	5289	0	0	53845	0	13602	122362	9836
L12DJul18_09032017.qgd	0	0	129661	0	39041	18997	18178	16748	0	84733	6245	0	362569	0	0	12029	0	0	0	0	40430	0	31896	0	0	0	8242	37927	16900	14188	0	0	570185	32095	4279	0	0	0	0	0	4721	3028	40269	12221	30391	0	0	0	94302	0	0	0	215621	0	0	119852	18629
L13DJul18reallyL21DJul18_09032017.qgd	7968	0	342934	17612	1888	0	1092	2210	0	5079	4088	0	203784	0	14864	4655	18751	0	0	0	14315	0	0	0	45804	25922	6344	0	1672	0	3798	16453	113480	41847	4531	0	40982	0	0	0	0	0	11463	6661	6433	0	0	52304	21257	1526	0	0	0	0	60048	137547	20096
L21DJul18reallyL15DJul18_09032017.qgd	64850	0	575130	0	75771	5849	5849	23068	0	39501	5388	0	515029	0	0	7985	0	0	0	3432	14259	0	0	0	0	0	0	0	7421	16462	0	113894	1013723	74420	9589	0	0	0	0	0	1080	3690	37409	34313	42899	0	0	0	95265	0	0	0	98995	0	0	43819	52948
AirDLJul18_09032017.qgd	16187	0	112085	0	118531	0	0	13215	0	36134	1464	0	387553	0	0	0	0	0	0	0	0	0	16044	0	0	58341	3652	0	7248	0	1955	38679	427955	103750	10858	0	116726	0	0	0	672	0	56050	43003	85958	0	0	0	54911	0	0	0	0	0	21341	0	5474
VegDLJul18_09032017.qgd	99658	0	215813	0	57683	9485	9485	7197	0	92215	4733	0	253490	134994	58993	7387	20507	0	0	40635	77632	0	17645	0	3146586	158921	25982	16598	0	0	15517	61615	354183	57594	6649	0	289606	0	0	0	0	0	3891	8281	14285	0	24549	0	0	0	0	0	29370	248632	91132	20932	13077
AirDLJul21_09032017.qgd	12166	0	115443	0	5858	0	14882	8649	0	0	3944	6821	397119	196119	0	3303	3028	0	0	0	40214	0	0	0	0	87013	0	6417	15773	23389	0	22951	368932	123323	10880	0	40830	0	0	0	0	0	58191	49396	120401	0	0	47075	0	4997	0	0	35980	0	78308	88792	15568
VegDLJul21_09032017.qgd	138579	0	342451	0	44840	0	0	10241	0	0	5534	0	294529	835006	0	7907	6877	1461	0	4312	4832	0	0	0	0	475760	1963	0	2398	6577	0	18318	583934	42390	11996	0	92642	0	0	0	1239	0	24068	18457	21017	0	0	0	29150	1010	11171	0	33062	0	24198	64670	19844
L1DJul18_09032017.qgd	27971	0	97213	0	20231	5255	6256	27030	0	38790	8601	0	461158	0	0	13159	18271	0	0	0	8840	2909	0	14732	0	24255	0	53545	3685	0	0	0	1341458	12148	5165	0	28033	0	0	0	0	0	33217	6550	7591	0	0	0	137995	0	0	0	237762	0	127729	96854	33464
L2DJul18_09032017.qgd	17975	0	87262	0	31665	2272	5521	23250	0	0	7753	0	338239	0	0	8789	13926	0	0	0	0	0	7877	0	0	29474	0	0	2971	19517	0	0	1245076	20027	4955	0	30453	0	0	0	0	0	17389	8058	0	0	0	0	65668	0	0	0	71689	27234	0	109779	33519
L3DJul18_09032017.qgd	9405	0	220146	0	45549	2792	0	16403	0	0	4432	0	177882	147222	132514	4800	8880	0	0	0	0	0	0	28192	0	32136	7274	0	1873	0	0	0	975047	30520	8114	0	21102	0	0	0	0	0	16117	22239	9841	0	0	0	46414	0	0	0	29847	0	78125	74583	0
L5DJul18_09032017.qgd	72586	0	155256	0	57486	8194	0	22142	0	47912	5591	11940	434309	1248079	0	1132	13126	0	0	17409	0	0	0	20714	232068	46304	0	47736	5940	5184	0	0	1024548	49256	12845	0	70417	0	0	0	0	0	30370	24881	33635	0	0	0	127500	0	0	0	0	0	122280	57374	24130
L10DJul18_09032017.qgd	20527	0	560905	0	95330	15363	16383	14935	0	88387	7012	0	325885	1609648	0	8624	9814	0	0	11729	44326	0	34073	19267	109602	38162	9397	0	12058	53415	9429	0	621909	103738	6675	0	32940	2309	0	0	0	0	44108	24296	36433	0	0	0	80710	2483	0	0	117571	103256	0	33352	12059
L11DJul18_09032017.qgd	71781	0	1068813	368418	17174	20849	21260	11282	0	135844	5172	0	289415	1258880	74012	2091	12768	0	0	173516	72930	0	40788	0	509666	59908	32147	0	18922	7598	50743	0	354826	647622	21972	0	80033	0	0	0	0	0	49525	35080	45070	0	16606	0	79937	0	0	0	43527	0	108506	36983	10017
L14DJul18_09032017.qgd	0	0	394970	0	59014	10196	10288	23053	0	50432	10499	0	320639	1139309	0	10605	0	0	0	9030	18592	0	24437	18298	0	0	8489	0	6399	13040	0	25949	787633	65964	5288	0	0	0	0	0	0	0	26731	8594	9202	0	0	0	71936	0	0	0	76990	0	62610	11303	11296
L17DJul18_09032017.qgd	15463	0	219230	28267	14814	0	6603	5491	0	13947	8211	0	232463	900876	181080	10157	3405	0	0	49800	9783	0	17480	0	0	17639	14111	0	7521	15089	11059	30930	297468	66078	8254	0	36447	0	0	0	3111	0	54340	23700	46808	0	0	60838	74065	0	0	0	28031	0	15833	24110	5758
L18DJul18_09032017.qgd	0	0	74473	0	30997	4421	4421	5906	0	25567	4523	0	228095	1567479	0	3820	3739	0	0	18037	19998	0	88294	0	0	0	1599	0	2834	0	6039	0	276562	25556	4783	0	16552	0	0	0	0	0	24559	11064	15448	882	0	0	0	0	0	0	22383	0	0	22517	5623
L13DJul18redo_09032017.qgd	4080	0	106082	0	10505	1180	1180	5553	0	0	3159	0	113153	1867847	0	3394	0	0	0	0	0	0	23136	0	0	0	0	0	2577	11704	0	0	350466	10709	3572	0	0	0	0	0	0	0	14510	3792	6960	0	0	0	0	1024	0	0	38130	0	0	15394	17720
L20DJul18_09032017.qgd	9469	0	46551	12126	5155	0	729	2375	0	3220	1896	0	134234	564163	0	972	0	0	0	4207	14545	0	17794	17794	31013	54234	0	0	1730	0	1138	15296	124203	29300	2641	0	65076	0	0	0	0	0	18581	5872	8986	0	0	0	18882	1005	0	0	13481	0	0	10118	9386
L22DJul18_09032017.qgd	10465	0	57794	33248	8028	0	0	11023	0	0	2224	0	385149	2896028	26027	0	4077	0	0	8390	14989	0	8503	17874	0	46824	0	0	6004	10306	0	38887	385273	97684	6053	0	49271	0	0	0	689	0	75493	26166	61646	0	0	0	83047	1424	0	0	42234	0	0	11212	7104
L23DJul18_09032017.qgd	0	0	98867	25476	2839	2487	13180	4441	0	0	3689	3936	236669	2640798	44477	0	2492	0	0	0	11819	0	21569	0	11024	8813	0	0	8423	0	2208	28569	162198	89725	4342	0	10458	0	0	0	0	0	51488	44899	101105	0	0	0	51489	2477	0	0	21683	0	0	10940	8084
VF18DJul13_09042017.qgd	33618	0	81912	0	9614	3617	3861	13635	0	0	5740	0	199840	154440	0	4105	1894	135300	0	0	14585	0	9790	0	0	3429	0	0	0	2732	0	0	637966	12728	4295	0	13370	0	0	1679	0	0	17008	3089	7073	0	0	0	44543	0	0	0	110375	0	0	0	27225
