FileName	(E)-hex-2-enal	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	linalool	indole	b-caryophyllene	(E)-b-bergamotene	a-farnesene	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	cosmene	(4E,6Z)-alloocimene	verbenone	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	geranial	2,3-dihydroxypropyl acetate	camphene	hexa-2,4-diene	hexan-2-one
PGVF_91_redo_8302023_09.qgd	3289	289765	87676	104744	982960	0	1221	0	194474	3004894	22023	23125	15574	19316	5967	5082	0	0	11146	0	0
PGVF_92_8302023_10.qgd	2271	731337	88676	19619	163644	28530	4165	0	31276	750941	6609	11935	5057	5069	1723	927	0	0	11632	896	67505
PGVF_93_8302023_16.qgd	9725	539350	302512	349941	3112458	0	12062	3772	87718	170114	0	58777	52345	68827	4312	14489	0	6357	21412	3395	0
PGVF_95_8302023_11.qgd	19852	1277068	328071	256107	2893596	74450	8724	132795	176536	2889645	289332	72113	36816	47861	3262	14176	0	0	16752	3506	0
PGVF_95redo_8312023_11.qgd	0	1455697	200594	342398	3654262	17582	5064	31460	14705	309452	8041	0	12870	62831	8646	9748	0	0	12847	3237	0
PGVF_96_8302023_14.qgd	5938	325503	83355	128556	1401671	0	2760	0	16208	229308	120948	15606	26018	29019	3737	7131	0	4864	12364	0	57386
PGVF_97_8302023_15.qgd	6359	595057	171608	309002	2914411	0	6273	0	245849	2979684	34505	21655	83653	56363	10685	20314	11479	0	18893	7423	337
PGVF_98_8302023_12.qgd	5275	263564	251637	424359	3838076	0	5806	9564	428522	5149756	1801	45994	34165	16276	6735	11027	0	0	15653	5455	0
PGVF_99_8302023_07.qgd	5290	340780	166135	109551	853578	0	1814	0	25133	216568	17048	48233	15770	14520	7313	7209	0	16177	11339	588	0
VF_10_118_200717_7152021_20.qgd	0	82019	0	9739	0	0	1394	0	5166	0	0	0	0	0	0	0	0	5786	4369	280	0
VF_11_200717_7162021_31.qgd	0	1500313	35682	3842	0	0	3056	40630	7916	0	17760	7101	0	456	13996	0	0	34008	8672	2162	0
VF_13_200717_7162021_30.qgd	35967	230287	83198	12407	34198	0	2694	493691	0	0	227280	216046	7526	2169	5011	0	29285	87891	8815	908	298474
VF_14_200717_7162021_29.qgd	0	2602587	49569	2227	2147	0	2939	8595	0	0	7043	0	0	316	32078	0	0	32508	22679	0	0
VF_14_210720_redo_7272021_09.qgd	0	450690	109166	28615	101138	31313	46610	51878	0	5739	106076	36589	17251	4658	1676	2774	16870	49939	4126	0	0
VF_16_200717_7162021_27.qgd	0	255814	0	633526	0	0	6295	27013	44660	0	84015	94713	0	7235	14593	38627	0	72044	0	1144	0
VF_17_125_200717_782021_35.qgd	0	1616478	37070	3093	867	0	2076	33428	0	0	0	0	0	419	53085	0	0	11855	10016	0	0
VF_174_D_220801_842022_24.qgd	6074	200221	49700	25493	128207	0	1617	2495	6095	76937	15173	14055	8183	6026	483	1625	0	49540	3527	1154	0
VF_174_N_220802_852022_23.qgd	2424	472836	51911	93899	1039337	0	6028	8581	8809	0	0	0	2904	15736	2276	3472	0	68449	4571	1001	40341
VF_1N_170731_8242021_19.qgd	75733	162643	236254	254913	1550843	0	14670	0	69183	900129	0	0	207837	48378	5937	66766	108097	404997	12288	15808	327110
VF_2_210720_7282021_18.qgd	0	2067109	49839	95678	282559	0	20622	5126	27981	0	0	6180	17027	13674	0	2648	12822	122163	13782	15173	0
VF_21_129_200717_7152021_18.qgd	10668	142630	0	2749	0	0	2124	68457	0	40184	65943	69523	3009	698	3433	0	0	0	7193	1402	229701
VF_21_210720_7272021_02.qgd	92135	534255	107460	29440	90877	30862	9180	280216	0	0	7801	155222	15711	3932	4434	2197	0	45580	3326	4389	0
VF_3_32_200717_7152021_17.qgd	31716	226637	176525	18612	58283	27452	3650	3101	10335	2204	12203	24261	1247	2256	3466	0	0	9103	4520	1439	0
VF_30N_170731_8252021_03.qgd	149697	1015944	419974	230246	1046405	0	15443	91950	0	464659	0	0	95489	36452	43275	0	509577	0	11659	6278	642857
VF_31N_170731_8252021_02.qgd	102703	188463	0	68681	306157	0	9865	0	92923	125824	0	0	173661	0	11563	0	0	0	7153	3910	420971
VF_4_129_200717_7152021_16.qgd	0	1507723	13576	915	0	0	3722	5435	0	0	5337	2312	0	0	22504	0	0	3026	9187	509	47646
VF_427_D_220801_842022_21.qgd	21088	363003	43177	8869	19396	28944	4877	73516	0	3836	202629	58221	0	1206	0	0	0	39014	5957	4633	0
VF_427_N_220802_852022_07.qgd	1508	167255	91101	189692	2173267	0	2163	0	18074	284770	296	0	4937	27668	0	4573	0	53424	2246	0	0
VF_429_N_220802_852022_12.qgd	1109	189140	80696	174630	2151031	0	2664	3354	18976	262070	0	0	5553	31214	0	5927	0	41529	4781	1297	0
VF_430_D_220801_852022_02.qgd	0	463	0	97	0	0	3341	928	1138	0	0	374	0	0	0	0	0	39374	397	1002	0
VF_430_N_220802_852022_15.qgd	573	24244	0	25750	3619	0	2777	543	5694	0	0	0	0	164	0	0	0	45321	9681	366	0
VF_432_D_220801_842022_26.qgd	3397	25091	8936	4912	14278	0	1234	1042	18689	0	43146	26678	3336	713	586	496	0	49046	1615	0	0
VF_432redo_N_220802_862022_09.qgd	4539	105413	25228	47816	557501	0	2341	1752	3983	55398	0	0	2554	5516	0	2332	0	56436	3218	654	0
VF_440_D_220801_842022_25.qgd	6917	120426	18539	2368	6588	0	1432	0	4618	0	43391	25117	2169	499	737	0	0	31030	2798	448	0
VF_440_N_220802_852022_24.qgd	13562	194314	39790	33754	144474	9574	2832	32038	0	0	30071	12787	8787	6188	1037	1980	0	30181	2383	1147	0
VF_440redo_D_220801_852022_25.qgd	1362	174185	25425	48132	584397	0	3898	4099	0	51090	0	0	2046	7462	0	1833	0	37813	5740	953	0
VF_466_D_220801_842022_18.qgd	3616	228220	18283	5594	13500	0	734	13876	0	0	15086	0	0	754	0	1974	0	33706	7808	2353	1270
VF_466_N_220802_852022_29.qgd	9101	673421	48792	24990	269666	0	3202	176476	0	39412	27323	41434	1985	3477	0	1200	0	49902	5509	3920	0
VF_469_D_220801_842022_16.qgd	32469	949185	134731	22262	73802	16752	2538	136733	0	9383	4672	57129	11338	4233	3439	2227	0	32549	4657	4632	0
VF_469_N_220802_852022_16.qgd	0	145229	34006	64767	677904	0	566	808	1778	9763	0	2205	3412	4931	297	2500	0	58817	2078	0	0
VF_471_D_220801_842022_15.qgd	6479	227237	13402	2534	2464	0	1168	55063	2701	0	10390	12051	0	331	690	4710	0	52823	5020	724	0
VF_50_210804_8232021_17.qgd	54509	5450074	365057	379697	4013473	0	41001	21586	68086	804636	0	0	23341	56949	10883	17022	0	67047	28354	26633	0
VF_51_210804_8232021_18.qgd	82124	205224	188706	301571	3489288	0	14901	356385	29817	788544	20159	22793	24181	8418	0	7061	0	55868	2835	0	0
VF_53_210804_8232021_10.qgd	0	1130796	429216	849648	7933390	0	20863	6909	22364	272259	0	0	43243	129051	0	29776	0	50406	14158	5050	0
VF_54_210804_8232021_15.qgd	26381	6683946	389232	284401	3036660	22066	14119	12173	9776	144588	9581	20792	14525	27240	6449	10513	0	57098	41456	6217	0
VF_55_2021_8222021_20.qgd	12921	8475381	364836	119370	1188515	0	7894	43294	6804	62300	28596	12803	11889	23649	21256	5837	0	76516	98446	10464	0
VF_56_210804_8232021_05.qgd	0	7632279	378727	227379	2455970	0	39206	238007	56301	0	0	0	20442	34967	19037	12928	0	42420	37144	91075	0
VF_57_210804_8232021_03.qgd	0	3647994	382767	106121	1124565	0	21042	19110	24866	0	0	0	12645	24495	7283	8848	0	97174	13983	3923	0
VF_58_210804_8232021_14.qgd	0	396215	11530	43580	12126	0	29425	0	55385	0	0	0	0	951	0	0	13770	68464	13411	20678	0
VF_59_210804_8232021_06.qgd	0	103154	19396	42745	459874	0	50337	0	0	0	0	0	7215	7494	0	3896	0	70439	6605	27042	0
VF_6_210720_7272021_03.qgd	0	341322	0	6245	11031	0	20241	7204	13109	0	0	14951	0	0	3680	0	15562	134754	3051	21639	0
VF_60_210804_8232021_09.qgd	24439	902870	52123	90325	1084428	0	40736	0	0	192911	2009	0	10175	16289	0	5517	0	67028	15257	21443	0
VF_61_210804_8232021_07.qgd	0	679598	249908	413082	4531522	0	8734	12608	71747	175620	0	0	17782	53071	5275	11511	0	86900	8961	0	0
VF_63_210804_8232021_12.qgd	18167	1675557	198631	336439	4001283	0	4678	40220	6527	196717	5170	0	7795	37329	1658	7021	0	60881	17798	7148	32285
VF_64_210804_8232021_16.qgd	0	2038499	543788	844306	9007824	0	16158	174782	22476	271243	0	0	31936	132798	3270	23891	0	63573	15365	3433	76956
VF_65_210804_8232021_11.qgd	0	1497574	206282	253923	2926393	0	7583	75942	24036	335725	0	0	12047	14856	804	7742	0	56603	23402	3077	42743
VF_66_210804_8232021_13.qgd	67603	790901	109286	190157	2231583	0	15357	82458	106100	2586788	20851	0	11860	21451	0	6537	0	60050	23842	10568	53574
VF_67_210804_8232021_20.qgd	3790	114709	195922	381257	4620897	0	9623	7149	229274	5421803	0	0	31170	63488	0	9612	0	63970	17159	4968	0
VF_68_210804_8232021_04.qgd	0	713250	70196	58230	636550	0	34452	16635	53417	0	7605	0	7907	15441	4624	0	25280	68364	27833	26333	0
VF_69_2021_8222021_19.qgd	0	691317	18862	22875	271751	0	7067	7056	9754	20927	0	0	12180	4250	2483	2121	0	16854	6466	1617	0
VF_7_200717_7162021_28.qgd	0	779599	445546	6650	10451	50214	4490	548981	0	4216	31411	0	7217	1065	0	2405	0	33001	4117	7292	0
VF_7_210720_7272021_05.qgd	0	1564877	20978	22756	4140	0	20892	5476	20916	0	0	0	0	0	0	0	0	32100	9710	31924	0
VF_70_210804_8232021_08.qgd	25111	441359	144917	172563	2054531	0	8088	57804	39546	934642	0	0	22380	22324	3474	7237	0	66955	7083	0	83251
VF_72_2021_8222021_12.qgd	78773	1054440	179632	342348	3923698	0	32953	60754	71693	1488689	0	29284	19989	44170	0	14261	0	87165	26859	28737	0
VF_8_210720_7272021_04.qgd	0	510886	9278	3148	0	0	21853	4823	21365	0	0	6817	0	855	0	0	0	33788	3600	255	0
VF_9_117_200717_7152021_19.qgd	1711	234167	35731	3702	6791	9544	1686	16146	1836	0	48238	35428	0	448	0	0	0	4069	2811	338	0
VF_961_D_220801_852022_01.qgd	26743	597453	140661	10085	33814	0	3603	94439	7434	14990	22898	13914	5270	1447	2923	1012	0	36328	3947	2278	0
VF_966_D_220801_842022_27.qgd	3726	150147	11247	3859	10980	0	2441	13979	2631	0	0	5024	0	634	0	0	0	84994	3932	2349	0
VF_967_D_220801_852022_05.qgd	1379	359484	9658	9939	27933	0	1169	5986	0	0	0	0	4858	1347	1381	928	0	38767	6249	0	0
VF_967_N_220802_852022_11.qgd	7660	302064	36941	18994	204313	0	3524	38259	6556	0	0	7072	6221	4190	0	1292	0	56773	4560	4625	0
VF_971_N_220802_852022_22.qgd	0	181971	42611	59156	750780	0	464	2132	5126	21138	0	0	3115	14083	469	3429	0	51039	9109	489	0
VF_975_D_220801_852022_06.qgd	3165	121975	64408	152345	1899222	0	2008	3279	8938	213578	0	4147	3866	33612	0	4505	0	43467	3037	1817	0
VF_975_N_220802_852022_26.qgd	0	40587	14583	23279	259753	0	1767	724	4740	0	0	0	2193	5046	0	1738	0	43957	7150	0	0
VF_977_D_220801_842022_23.qgd	3699	74759	0	24260	2173	0	3043	1088	3133	0	0	8874	481	229	0	0	0	48235	5617	3527	0
VF_977_N_220802_852022_28.qgd	0	77135	4915	2659	25883	0	3271	0	36777	0	0	1448	1285	465	0	0	0	44557	13712	1376	0
VF_978_D_220801_842022_28.qgd	0	741595	0	1191	1376	0	1530	598	1573	0	0	846	0	167	2926	363	0	58086	4320	0	0
VF_981_D_220801_842022_22.qgd	3717	29180	0	2316	0	0	3001	1092	1180	0	0	8587	0	346	0	0	0	46228	5202	0	0
VF_981_N_220802_852022_27.qgd	0	52535	0	12628	142221	0	1848	950	1583	0	0	0	4372	2256	0	573	0	59339	2251	0	32550
VF_982_N_220802_852022_17.qgd	0	332834	8089	8670	95515	0	2942	1589	1349	0	0	0	794	2197	0	568	0	43534	3614	0	0
VF_984_D_220801_842022_20.qgd	17148	516889	137825	6724	13445	43202	1321	3800	3144	5057	169903	19981	2219	800	3144	817	0	36863	3721	1284	0
VF_984_N_220802_862022_01.qgd	32636	263138	80609	127342	1408204	43350	5162	0	0	496968	70747	93300	21102	27131	3951	0	14052	99322	3418	1655	0
VF_992_D_220801_842022_17.qgd	27779	1062295	240910	16636	36788	20350	1111	6063	0	8218	1051	26595	7052	2941	274	1708	0	37360	6360	7136	0
VF_air_JP_200717_7162021_16.qgd	14895	657185	426662	486402	4047850	45714	7724	738373	410262	4365533	38385	30188	108670	80829	5341	27885	0	36762	4105	10566	0
VF_AIRAA_D_220801_852022_04.qgd	0	278051	0	4573	8308	0	2017	1764	0	0	0	0	0	680	1277	0	0	29293	2248	2374	0
VF_AIRAA_N_220802_852022_21.qgd	2701	333312	38280	48105	608759	5253	1372	11679	78330	1521444	0	0	2636	8430	799	2700	0	61065	6267	1845	0
VF_AIRDH_N_220802_852022_10.qgd	809	22090	8057	4586	52185	0	2132	0	4674	0	0	0	1954	857	0	701	0	35660	11553	1119	0
VF_AIRJPredo_D_220801_852022_19.qgd	0	98192	4173	5664	57805	0	1960	0	2120	518	0	0	630	829	0	531	0	53305	1288	466	0
VF10DJul14_09052017.qgd	47253	148501	0	70673	13227	0	1386	5453	23624	0	0	0	0	893	0	0	0	108052	5170	115498	144495
VF10DJuly18_08052018.qgd	0	300296	23505	2670	0	0	0	17537	3678	6666	114723	16436	1421	696	1323	1369	18080	0	2113	1738	405683
VF11DJul14_09052017.qgd	72792	67341	0	28298	13872	0	8146	0	26069	0	0	9484	0	0	0	0	0	84471	3146	139734	114764
VF11DJuly18_07232018.qgd	0	37329	3927	19676	0	0	0	0	5222	0	0	5252	1286	0	259	3655	0	0	7763	1146	9254
VF12ADJuly23_07292019.qgd	0	114411	10370	5293	13240	0	3501	6041	5127	0	62763	8444	0	517	0	0	0	14442	1684	175	0
VF12DJul14_09052017.qgd	27661	29101	0	10011	3666	0	8629	7196	0	0	0	0	0	0	0	0	57949	116228	3046	50039	56840
VF12DJuly23_07292019.qgd	50588	116209	103079	12579	52418	43046	29533	22275	58190	0	1457852	187852	0	1998	0	0	0	25236	7375	0	0
VF13DJul14_09052017.qgd	0	53731	0	35698	13211	0	6070	6446	42643	0	0	0	0	0	3199	0	0	0	6205	75106	91303
VF13DJuly18_07232018.qgd	4303	462214	16609	3492	0	0	0	7568	4052	1878	75330	25281	0	522	1836	0	9654	12703	2488	0	516736
VF13DJuly23_07292019.qgd	0	16855	0	2494	0	0	6659	1470	0	0	0	0	0	0	0	0	0	11319	2795	0	174842
VF14DJul13reallyVF15D_09042017.qgd	17505	39377	0	6439	2870	0	10757	0	0	0	0	8995	0	0	0	0	0	94181	1013	61074	1090200
VF14DJuly18_07232018.qgd	5028	110749	0	1522	0	0	927	2846	6501	0	28263	8367	427	196	379	0	0	0	1108	8079	11215
VF14DJuly23_07292019.qgd	0	390348	53378	6542	23039	48087	68941	210451	0	5323	179818	38578	0	2279	0	0	0	17183	5048	1116	0
VF15DJul13reallyVF16D_09042017.qgd	0	62500	0	264828	0	0	0	0	74996	0	0	20839	0	2944	21147	0	0	104115	9002	121132	150450
VF15DJuly23_07292019.qgd	22045	1139103	172024	107318	382968	54172	2970	651986	10853	89701	447295	41553	0	19877	3573	7501	0	6874	7904	3352	0
VF16DJuly23_07292019.qgd	5404	4622381	59374	9428	14557	20348	5867	36955	0	0	29003	7697	0	1837	31397	0	0	7622	24274	0	0
VF17DJul13really VF29D_09042017.qgd	72061	90917	40101	22001	18456	0	7808	18662	63045	0	0	0	0	2408	3482	0	89842	115615	5496	0	23624
VF18DJul13_09042017.qgd	33618	81912	0	9614	3617	0	4105	0	14585	0	0	3429	1679	0	0	0	0	0	2655	53473	25861
VF19DJul13_09042017.qgd	19142	149893	0	297285	17219	28692	0	3290	57106	0	0	0	0	2096	27717	0	0	93764	7192	103389	2983448
VF19DJuly23_07292019.qgd	0	1586714	30249	8482	15146	61999	19816	49405	2997	0	94768	8528	0	1696	7098	0	0	8433	12343	0	0
VF1D07102017_07122017.qgd	0	37695	0	9785	5979	0	11318	0	10559	0	95653	59881	0	0	0	0	0	0	782	104824	965500
VF1D07142017_07152017.qgd	0	148586	0	25375	15615	0	9516	0	0	0	0	0	0	860	0	0	0	0	1557	144562	194936
VF207102017_07122017.qgd	0	196928	0	10168	5216	0	4151	24718	0	0	176664	14069	0	1941	0	0	0	0	1498	79078	890511
VF20DJul13reallyVF14D_09042017.qgd	70254	54167	0	8455	4979	0	1165	0	0	0	0	10800	0	0	0	0	131489	126972	0	63201	972089
VF20DJuly23_07292019.qgd	21938	313196	104371	17077	44022	34383	2624	30798	0	0	147027	26034	0	2941	0	0	0	9527	3324	0	0
VF21DJul13reallyVF20D_09042017.qgd	39853	54565	0	21839	4083	0	5837	0	0	0	0	7973	0	892	0	0	116076	53669	18524	54241	1872953
VF22DJul14_09052017.qgd	15539	252951	0	62062	9046	0	6031	56125	43419	0	150509	89786	0	0	0	0	172061	45848	4480	103675	123125
VF22DJuly18_08052018.qgd	8491	90049	20886	55622	4061	0	1763	30592	7172	5838	0	14653	0	0	0	0	16047	34482	6035	0	177163
VF23DJul14_09052017.qgd	30879	315956	0	78869	15393	0	0	4937	48093	0	0	0	0	0	0	0	0	0	4745	111641	127250
VF25DJul13really VF21D_09042017.qgd	89995	98553	0	16658	7544	0	11224	0	0	0	0	17464	0	1303	0	0	0	46806	0	126021	1171271
VF25DJuly18_08052018.qgd	10820	31093	0	79769	16975	0	3459	12574	72398	0	82472	0	0	1504	3397	0	16950	32550	2379	127160	478523
VF26DJul13reallyVF17D_09042017.qgd	82906	389189	0	25081	12744	0	14650	0	20572	22233	0	11014	0	0	0	0	0	59783	4558	135001	2249249
VF26DJuly18_07232018.qgd	14312	152809	20979	14434	55719	0	0	31103	12322	0	206216	109164	0	1796	807	0	0	9167	7252	8652	102666
VF27DJul13_09042017.qgd	16027	105229	0	19907	2757	0	709	2413	0	0	21254	11880	1966	991	0	0	0	77404	2672	43794	1158953
VF27DJuly18_08052018.qgd	24225	279380	68057	5949	0	0	1710	385567	14545	0	317150	46543	5261	1077	2830	0	0	7364	8199	29599	43364
VF28DJul13_09042017.qgd	47689	84746	0	10578	10940	0	6121	0	25387	3202	0	0	0	0	0	0	0	100437	2470	134316	47243
VF29DJuly13reallyVF25D.qgd	21691	128158	0	25784	12091	0	18708	7446	31327	0	0	19442	0	1568	0	0	111426	0	0	117483	2658978
VF2D07142017_07152017.qgd	0	111975	0	14947	8316	0	7592	0	0	0	0	0	0	0	0	0	0	0	2411	97561	430166
VF2DJuly23_07292019.qgd	0	135102	0	3708	14054	0	5679	2977	0	0	21675	10580	0	753	0	0	0	9281	2328	0	0
VF30DJul13reallyVF26D_09042017.qgd	20934	61069	0	18617	4163	0	1183	0	36559	0	0	6975	0	0	0	0	0	96033	4009	33844	32923
VF30DJul13redo_09042017.qgd	11691	94741	0	22920	13955	0	5319	78778	57632	0	0	22675	0	0	2397	0	258306	21719	0	124961	1209444
VF31DJul13_09042017.qgd	28376	37397	0	21806	14344	0	0	30070	44184	0	335930	22641	0	0	0	0	220485	158219	0	118837	3045214
VF32DJul13_09042017.qgd	20414	99485	0	18318	2202	0	0	0	0	0	93382	10376	0	1126	0	0	21194	55706	3440	45348	54419
VF33DJul13_09042017.qgd	70293	53867	0	9519	5860	0	1298	8374	17440	0	0	14569	0	6490	0	0	0	58180	0	74006	37503
VF34DJuly18_07232018.qgd	2513	66999	8156	10094	34163	0	0	806	16362	0	53937	21306	0	1296	777	0	6359	20605	0	15408	82130
VF35DJuly18_08052018.qgd	3416	319663	52086	5674	0	0	1561	6688	9514	2420	33406	0	0	882	1007	1066	37225	29560	1907	10866	25656
VF36DJul14_09042017.qgd	0	324635	31765	84020	0	0	2868	17057	16947	0	0	22725	0	3214	7171	0	101632	23903	9110	59696	171983
VF36DJuly18_08052018.qgd	0	169636	8798	5499	15645	0	3558	1665	19265	17569	33618	15496	1646	678	1489	0	0	9914	12746	1395	0
VF37DJul14_09052017.qgd	15795	128360	0	36817	7814	0	835	59369	15125	0	155561	54951	0	0	0	0	0	33330	5741	81912	89133
VF39DJul13_09042017.qgd	8884	130745	0	31910	10281	0	3076	14416	8551	0	0	0	0	1187	0	0	61549	51541	3873	47515	14961
VF39DJuly18_08052018.qgd	0	683516	0	1586	0	0	585	896	4309	0	0	2086	0	282	897	0	0	0	9388	0	22096
VF3DJul13_09042017.qgd	60798	51169	0	35408	13444	0	14019	0	33744	0	0	0	0	0	0	0	0	101037	8298	129538	20153
VF3DJuly23_07292019.qgd	3583	415713	34130	49736	182414	16827	2027	19616	0	113986	42019	9440	0	9642	0	3067	0	8263	2646	1965	0
VF40DJul13_09042017.qgd	19035	624162	0	25539	6769	0	2759	26389	23550	0	0	0	0	0	0	0	0	0	5649	52228	2257761
VF40DJul14_09052017.qgd	27224	1900014	0	39654	8112	0	8662	254284	30610	0	0	13581	0	792	4616	0	0	303018	13723	0	139301
VF40DJuly18_07232018.qgd	7133	263719	25206	3645	0	0	2047	29867	0	0	152607	10751	0	630	867	0	11964	41508	6436	2230	451524
VF41DJul13_09042017.qgd	28299	233095	0	90923	15251	0	0	28851	68928	41876	0	93119	0	11381	0	0	0	114396	3553	120200	3673455
VF42DJul13_09052017.qgd	88010	110249	0	17470	11220	0	8194	3797	63866	0	0	8692	0	886	0	0	0	159450	3480	79291	15724
VF43DJul13_09042017.qgd	0	52075	0	14724	10898	0	1060	37910	41865	0	0	0	0	0	0	0	0	60904	2406	62642	834963
VF44DJul13_09052017.qgd	0	223445	0	30171	12546	0	3600	0	42586	0	0	0	0	0	3154	0	0	91006	0	113392	1101568
VF44DJuly18_07232018.qgd	0	50103	0	40720	0	0	2181	0	6796	0	26390	8690	0	284	0	0	0	17843	6946	12504	53270
VF45DJul13_09052017.qgd	10732	148066	0	16708	4252	0	0	0	0	0	0	18117	0	0	0	0	0	58185	2022	56901	1187829
VF45DJuly18_07232018.qgd	2989	134392	16282	9638	21205	0	450	0	923	0	42426	3887	0	708	294	0	3029	0	6103	1686	27068
VF46DJul13_09052017.qgd	57661	317108	0	22753	10307	0	6959	0	36721	0	0	0	0	0	0	0	0	63300	0	92070	8048756
VF47DJul13_09042017.qgd	0	33688	0	19612	20970	0	7059	10530	53792	52987	0	0	1846	4881	0	0	260290	72933	0	172015	1829078
VF48DJuly18_08052018.qgd	0	284713	0	2077	5595	0	585	6323	4488	1856	0	3584	938	0	1627	0	0	12014	5587	0	15176
VF49DJul14_09052017.qgd	74594	83162	0	25732	17501	0	1183	0	50264	0	0	0	0	1852	0	0	0	31213	2475	176064	87419
VF4D07102017_07132017.qgd	755	1739	0	1591	373	0	291	0	0	0	0	0	0	0	162	1331	0	0	0	0	3064
VF4D07142017_07142017.qgd	21126	515483	0	9979	29056	0	7491	83566	0	0	29632	15500	0	1503	2457	0	0	0	5938	106650	128084
VF4DJuly23_07292019.qgd	52875	589318	111388	68005	203028	6795	1465	10197	0	41949	402386	317457	0	4437	0	3051	0	12666	6488	2211	0
VF5D07102017_07132017.qgd	0	1739	0	1521	0	402	0	0	0	0	0	0	0	103	0	740	730	0	338	0	242
VF5DJuly23_07292019.qgd	3086	50320	6502	15566	40738	30174	6531	10928	0	0	24952	9228	0	2307	0	956	0	9960	2014	2492	0
VF6D07102017_07132017.qgd	0	2358	0	1568	0	0	237	0	0	0	0	0	0	0	0	1125	0	1231	300	0	3699
VF6D07142017_07142017.qgd	0	79066	33681	6891	23659	16373	4958	111081	35174	0	0	0	0	943	1731	0	8002	0	1754	42870	159665
VF6DJuly18_08052018.qgd	9105	2150200	20547	14650	23214	0	0	1568	2145	1077	12279	7738	3566	2340	9993	0	0	11710	24048	0	274576
VF6DJuly23_07292019.qgd	0	703180	63054	96387	268387	0	4359	59817	0	58903	231012	24041	0	11410	0	3628	0	8710	6718	0	0
VF7D07102017_07142017.qgd	0	12846	0	7285	6375	0	8042	2030	0	0	0	7249	0	0	0	0	0	43850	7039	78831	13135
VF7D07142017_07142017.qgd	19173	373366	0	40595	7234	0	5510	13528	19564	0	0	25653	0	412	1019	0	0	0	3702	47974	292124
VF7DJuly23_07292019.qgd	50474	171879	131445	20983	75645	139963	29501	853301	12032	0	705740	95279	0	4422	2718	0	0	14346	11019	4542	0
VF8D07102017_07152017.qgd	0	37479	0	13071	1980	0	2633	0	0	0	26172	13986	0	1349	0	0	0	0	2666	30110	39651
VF8D07142017_07152017.qgd	0	40430	14066	3819	10781	0	8693	10401	0	0	32506	0	0	696	2190	0	4851	0	1629	950	141693
VF8DJuly23_07292019.qgd	23013	431155	104333	31562	80622	28600	5168	105890	0	156176	90592	29697	0	3077	0	0	0	12878	3123	4451	0
VF9D07102017_07142017.qgd	0	31620	0	17975	9280	0	4048	8133	49445	0	90088	66068	0	0	0	0	0	0	11876	101356	21365
VF9D07142017_07140217.qgd	9363	25805	0	24668	11734	0	9568	0	0	0	0	13501	0	593	0	0	0	0	1782	4344	143412
VF9DJuly23_07292019.qgd	0	170094	0	2155	0	13698	1770	11075	0	0	42723	5504	0	600	0	0	0	14480	4939	499	0
