index,sequence.start,batch,Desorb.Start.Time,CreationTime,eithertime,status,Tube,markes_n,GC_n,either_n,markes_GC,create_desorb,desorb.Start.diff,Mixup,nameBlank,kBlank,Cluster,verdict,FileName,sample,user,FullName,id
64,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T20:44:55Z,2017-09-05T20:47:31Z,2017-09-05T20:44:55Z,Desorbed NA,13,12,NA,12,NA,156,1971,FALSE,FALSE,FALSE,8,,VF45DJul13_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF45DJul13_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
65,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T21:17:59Z,2017-09-05T21:20:38Z,2017-09-05T21:17:59Z,Desorbed NA,14,13,NA,13,NA,159,1984,FALSE,FALSE,FALSE,8,,VF46DJul13_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF46DJul13_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
66,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T21:51:17Z,2017-09-05T21:53:41Z,2017-09-05T21:51:17Z,Desorbed NA,15,14,NA,14,NA,144,1998,FALSE,FALSE,FALSE,8,,VF49DJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF49DJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
67,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T22:24:29Z,2017-09-05T22:27:09Z,2017-09-05T22:24:29Z,Desorbed NA,16,15,NA,15,NA,160,1992,FALSE,FALSE,FALSE,8,,AirDVFJul13_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/AirDVFJul13_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
68,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T22:58:07Z,2017-09-05T23:00:37Z,2017-09-05T22:58:07Z,Desorbed NA,17,16,NA,16,NA,150,2018,FALSE,FALSE,FALSE,8,,AirDVFJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/AirDVFJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
69,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T23:31:43Z,2017-09-05T23:34:22Z,2017-09-05T23:31:43Z,Desorbed NA,18,17,NA,17,NA,159,2016,FALSE,FALSE,FALSE,8,,VegDVFJul13_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VegDVFJul13_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
70,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-06T00:05:37Z,2017-09-06T00:08:20Z,2017-09-06T00:05:37Z,Desorbed NA,19,18,NA,18,NA,163,2034,FALSE,FALSE,FALSE,8,,VegDVFJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VegDVFJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
71,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-23T21:02:23Z,2018-07-23T21:00:57Z,2018-07-23T21:00:57Z,Desorbed NA,11,1,NA,1,NA,86,148985,FALSE,TRUE,TRUE,38,,Blank_07232018.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/Blank_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
72,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-23T21:32:51Z,2018-07-23T21:39:13Z,2018-07-23T21:32:51Z,Desorbed NA,12,2,NA,2,NA,382,1828,FALSE,FALSE,FALSE,3,,Air1DJuly18_07232018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/Air1DJuly18_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
73,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-23T22:07:16Z,2018-07-23T22:13:28Z,2018-07-23T22:07:16Z,Desorbed NA,13,3,NA,3,NA,372,2065,FALSE,FALSE,FALSE,3,,VF11DJuly18_07232018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF11DJuly18_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
74,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-23T22:42:19Z,2018-07-23T22:48:33Z,2018-07-23T22:42:19Z,Desorbed NA,14,4,NA,4,NA,374,2103,FALSE,FALSE,FALSE,3,,VF13DJuly18_07232018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF13DJuly18_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
75,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-23T23:17:58Z,2018-07-23T23:24:07Z,2018-07-23T23:17:58Z,Desorbed NA,15,5,NA,5,NA,369,2139,FALSE,FALSE,FALSE,3,,VF14DJuly18_07232018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF14DJuly18_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
76,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-23T23:53:51Z,2018-07-24T00:00:11Z,2018-07-23T23:53:51Z,Desorbed NA,16,6,NA,6,NA,380,2153,FALSE,FALSE,FALSE,3,,VF26DJuly18_07232018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF26DJuly18_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
77,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-24T00:30:05Z,2018-07-24T00:36:27Z,2018-07-24T00:30:05Z,Desorbed NA,17,7,NA,7,NA,382,2174,FALSE,FALSE,FALSE,3,,VF34DJuly18_07232018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF34DJuly18_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
78,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-24T01:06:14Z,2018-07-24T01:12:35Z,2018-07-24T01:06:14Z,Desorbed NA,18,8,NA,8,NA,381,2169,FALSE,FALSE,FALSE,3,,VF40DJuly18_07232018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF40DJuly18_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
79,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-24T01:42:07Z,2018-07-24T01:48:26Z,2018-07-24T01:42:07Z,Desorbed NA,19,9,NA,9,NA,379,2153,FALSE,FALSE,FALSE,3,,VF44DJuly18_07232018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF44DJuly18_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
80,2018-07-23T13:56:10Z,quant_2017IposLupinusOther_4.txt,2018-07-24T02:17:18Z,2018-07-24T02:23:27Z,2018-07-24T02:17:18Z,Desorbed NA,20,10,NA,10,NA,369,2111,FALSE,FALSE,FALSE,3,,VF45DJuly18_07232018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF45DJuly18_07232018.qgd,c8a162a9-4fd5-40fe-a82f-ac89944b0ed9
81,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-05T22:16:56Z,2018-08-05T22:15:09Z,2018-08-05T22:15:09Z,Desorbed NA,1,1,NA,1,NA,107,4039,FALSE,TRUE,TRUE,38,,Blank_08052018.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/Blank_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
82,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-05T22:47:27Z,2018-08-05T22:52:55Z,2018-08-05T22:47:27Z,Desorbed NA,2,2,NA,2,NA,328,1831,FALSE,FALSE,FALSE,3,,Air2DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/Air2DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
83,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-05T23:19:42Z,2018-08-05T23:25:11Z,2018-08-05T23:19:42Z,Desorbed NA,3,3,NA,3,NA,329,1935,FALSE,FALSE,FALSE,39,,VF6DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF6DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
84,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-05T23:52:23Z,2018-08-05T23:57:53Z,2018-08-05T23:52:23Z,Desorbed NA,4,4,NA,4,NA,330,1961,FALSE,FALSE,FALSE,3,,VF10DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF10DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
85,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T00:25:22Z,2018-08-06T00:30:50Z,2018-08-06T00:25:22Z,Desorbed NA,5,5,NA,5,NA,328,1979,FALSE,FALSE,FALSE,3,,VF22DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF22DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
86,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T00:58:25Z,2018-08-06T01:03:57Z,2018-08-06T00:58:25Z,Desorbed NA,6,6,NA,6,NA,332,1983,FALSE,FALSE,FALSE,35,,VF25DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF25DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
87,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T01:31:30Z,2018-08-06T01:36:51Z,2018-08-06T01:31:30Z,Desorbed NA,7,7,NA,7,NA,321,1985,FALSE,FALSE,FALSE,5,,VF27DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF27DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
88,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T02:04:22Z,2018-08-06T02:09:49Z,2018-08-06T02:04:22Z,Desorbed NA,8,8,NA,8,NA,327,1972,FALSE,FALSE,FALSE,21,,VF35DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF35DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
89,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T02:37:04Z,2018-08-06T02:42:34Z,2018-08-06T02:37:04Z,Desorbed NA,9,9,NA,9,NA,330,1962,FALSE,FALSE,FALSE,21,,VF36DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF36DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
90,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T03:09:24Z,2018-08-06T03:14:54Z,2018-08-06T03:09:24Z,Desorbed NA,10,10,NA,10,NA,330,1940,FALSE,FALSE,FALSE,39,,VF39DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF39DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
91,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T03:43:28Z,2018-08-06T03:48:00Z,2018-08-06T03:43:28Z,Desorbed NA,11,11,NA,11,NA,272,2044,FALSE,FALSE,FALSE,21,,VF48DJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF48DJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
92,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T04:15:11Z,2018-08-06T04:20:42Z,2018-08-06T04:15:11Z,Desorbed NA,12,12,NA,12,NA,331,1903,FALSE,FALSE,FALSE,5,,VF39DvegJuly18_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF39DvegJuly18_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
93,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T04:47:33Z,2018-08-06T04:53:02Z,2018-08-06T04:47:33Z,Desorbed NA,13,13,NA,13,NA,329,1942,FALSE,FALSE,FALSE,26,,L02DJuly19_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/L02DJuly19_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
94,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T05:19:50Z,2018-08-06T05:25:22Z,2018-08-06T05:19:50Z,Desorbed NA,14,14,NA,14,NA,332,1937,FALSE,FALSE,FALSE,35,,L03DJuly19_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/L03DJuly19_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
95,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T05:52:01Z,2018-08-06T05:57:34Z,2018-08-06T05:52:01Z,Desorbed NA,15,15,NA,15,NA,333,1931,FALSE,FALSE,FALSE,35,,L24DJuly19_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/L24DJuly19_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
96,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T06:24:01Z,2018-08-06T06:29:33Z,2018-08-06T06:24:01Z,Desorbed NA,16,16,NA,16,NA,332,1920,FALSE,FALSE,FALSE,21,,L29DJuly19_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/L29DJuly19_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
97,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T06:55:56Z,2018-08-06T07:01:26Z,2018-08-06T06:55:56Z,Desorbed NA,17,17,NA,17,NA,330,1915,FALSE,FALSE,FALSE,21,,L35DJuly19_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/L35DJuly19_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
98,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T07:27:40Z,2018-08-06T07:33:12Z,2018-08-06T07:27:40Z,Desorbed NA,18,18,NA,18,NA,332,1904,FALSE,FALSE,FALSE,21,,L36DJuly19_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/L36DJuly19_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
99,2018-08-05T15:12:00Z,quant_2017IposLupinusOther_4.txt,2018-08-06T07:59:19Z,2018-08-06T08:04:46Z,2018-08-06T07:59:19Z,Desorbed NA,19,19,NA,19,NA,327,1899,FALSE,FALSE,FALSE,5,,L39July19_08052018.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/L39July19_08052018.qgd,8b93a8a7-824f-48c3-a4be-861ff26e2a4a
100,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T18:27:40Z,2019-07-29T18:18:43Z,2019-07-29T18:18:43Z,Desorbed NA,1,1,NA,1,NA,537,4072,FALSE,TRUE,TRUE,38,,Blank_07292019.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/Blank_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
101,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T18:58:08Z,2019-07-29T18:56:30Z,2019-07-29T18:56:30Z,Desorbed NA,2,2,NA,2,NA,98,1828,FALSE,FALSE,FALSE,24,,VFAirLSJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VFAirLSJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
102,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T19:30:27Z,2019-07-29T19:28:54Z,2019-07-29T19:28:54Z,Desorbed NA,3,3,NA,3,NA,93,1939,FALSE,FALSE,FALSE,39,,VF3DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF3DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
103,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T20:03:15Z,2019-07-29T20:01:40Z,2019-07-29T20:01:40Z,Desorbed NA,4,4,NA,4,NA,95,1968,FALSE,FALSE,FALSE,30,,VF15DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF15DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
104,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T20:35:18Z,2019-07-29T20:33:46Z,2019-07-29T20:33:46Z,Desorbed NA,5,5,NA,5,NA,92,1923,FALSE,FALSE,FALSE,30,,VF16DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF16DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
105,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T21:07:47Z,2019-07-29T21:06:15Z,2019-07-29T21:06:15Z,Desorbed NA,6,6,NA,6,NA,92,1949,FALSE,FALSE,FALSE,24,,VF2DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF2DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
106,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T21:40:39Z,2019-07-29T21:38:59Z,2019-07-29T21:38:59Z,Desorbed NA,7,7,NA,7,NA,100,1972,FALSE,FALSE,FALSE,26,,VF4DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF4DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
107,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T22:13:46Z,2019-07-29T22:12:14Z,2019-07-29T22:12:14Z,Desorbed NA,8,8,NA,8,NA,92,1987,FALSE,FALSE,FALSE,24,,VFAirKWJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VFAirKWJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
108,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T22:47:05Z,2019-07-29T22:45:33Z,2019-07-29T22:45:33Z,Desorbed NA,9,9,NA,9,NA,92,1999,FALSE,FALSE,FALSE,26,,VF8DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF8DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
109,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T23:20:43Z,2019-07-29T23:19:10Z,2019-07-29T23:19:10Z,Desorbed NA,10,10,NA,10,NA,93,2018,FALSE,FALSE,FALSE,26,,VF6DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF6DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
110,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-29T23:55:27Z,2019-07-29T23:52:47Z,2019-07-29T23:52:47Z,Desorbed NA,11,11,NA,11,NA,160,2084,FALSE,FALSE,FALSE,24,,VFAirJNJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VFAirJNJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
111,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T00:28:13Z,2019-07-30T00:26:44Z,2019-07-30T00:26:44Z,Desorbed NA,12,12,NA,12,NA,89,1966,FALSE,FALSE,FALSE,26,,VF20DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF20DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
112,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T01:02:09Z,2019-07-30T01:00:34Z,2019-07-30T01:00:34Z,Desorbed NA,13,13,NA,13,NA,95,2036,FALSE,FALSE,FALSE,24,,VF9DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF9DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
113,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T01:35:50Z,2019-07-30T01:34:19Z,2019-07-30T01:34:19Z,Desorbed NA,14,14,NA,14,NA,91,2021,FALSE,FALSE,FALSE,1,,VF7DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF7DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
114,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T02:09:19Z,2019-07-30T02:07:47Z,2019-07-30T02:07:47Z,Desorbed NA,15,15,NA,15,NA,92,2009,FALSE,FALSE,FALSE,39,,VF19DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF19DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
115,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T02:42:39Z,2019-07-30T02:41:02Z,2019-07-30T02:41:02Z,Desorbed NA,16,16,NA,16,NA,97,2000,FALSE,FALSE,FALSE,24,,VF5DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF5DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
116,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T03:15:27Z,2019-07-30T03:13:57Z,2019-07-30T03:13:57Z,Desorbed NA,17,17,NA,17,NA,90,1968,FALSE,FALSE,FALSE,27,,VF13DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF13DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
117,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T03:48:30Z,2019-07-30T03:46:47Z,2019-07-30T03:46:47Z,Desorbed NA,18,18,NA,18,NA,103,1983,FALSE,FALSE,FALSE,2,,VF12DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF12DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
118,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T04:20:40Z,2019-07-30T04:19:07Z,2019-07-30T04:19:07Z,Desorbed NA,19,19,NA,19,NA,93,1930,FALSE,FALSE,FALSE,26,,VF14DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF14DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
119,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T04:52:41Z,2019-07-30T04:51:06Z,2019-07-30T04:51:06Z,Desorbed NA,20,20,NA,20,NA,95,1921,FALSE,FALSE,FALSE,24,,VF12ADJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF12ADJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
120,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T05:25:22Z,2019-07-30T05:22:56Z,2019-07-30T05:22:56Z,Desorbed NA,21,21,NA,21,NA,146,1961,FALSE,FALSE,FALSE,19,,VF52DJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF52DJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
121,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T05:56:07Z,2019-07-30T05:54:33Z,2019-07-30T05:54:33Z,Desorbed NA,22,22,NA,22,NA,94,1845,FALSE,FALSE,FALSE,21,,VFAir2JNJuly23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VFAir2JNJuly23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
122,2019-07-29T11:22:49Z,quant_2017IposLupinusOther_4.txt,2019-07-30T06:27:41Z,2019-07-30T06:26:06Z,2019-07-30T06:26:06Z,Desorbed NA,23,23,NA,23,NA,95,1894,FALSE,FALSE,FALSE,24,,VFAir2July23_07292019.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VFAir2July23_07292019.qgd,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
123,2019-07-29T11:22:49Z,NA,2019-07-30T14:45:58Z,NA,2019-07-30T14:45:58Z,NA NA,24,24,NA,24,NA,NA,29897,NA,NA,NA,NA,,NA,,NA,NA,2c5c4d71-85cd-4f25-8f54-1c2acb9f4bc4
124,2019-07-31T07:58:46Z,quant_2017IposLupinusOther_4.txt,2019-07-31T15:03:42Z,2019-07-31T14:54:20Z,2019-07-31T14:54:20Z,Desorbed NA,1,1,NA,1,NA,562,51982,FALSE,TRUE,TRUE,38,,Blank_07312019.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/Blank_07312019.qgd,39615be0-e2a3-4951-adc9-cbb6912e2a2a
